if i'm raped,,regarding sexual assault,regarding rape,about rape,about sexual assault,if i am raped,if i am sexually assaulted,if i was sexually assaulted,if i was raped
about mental health problem,,regarding mental health problem,if I'm sad,if I'm depressed,regarding depression,about depressiong,about mental health,regarding mental health
about sewage failure,,regarding toilet's clog,about toilet's clog,if the toilet's clogged,about drainage failure
if there's gas leak,,regarding gas leak,if gas leaks,about gas leak
if there's no water,,if water's out
if there's power outage,,if power's out,regarding power outage,regarding blackout,about power outage,about blackout,if it's blackout,if there's blackout
if the internet's not working,,about no internet,if internet's not working,if internet's slow,regarding slow internet,about slow internet,if there's no internet
if it's too cold indoors,,if it's too cold inside,if building temperature is too low
if I smell chemicals,,about smokes,about chemicals,for smokes,for chemicals,for air quality,if the air smells weird,if the air smells funny,if there is chemicals,if there is smoke,if I smell smoke
for the school's closure information,,for school closing,about school closing,to know if the school is closed,regarding school closing,for school closing,to ask if the school is closed
for medical non-emergency,,for medical help,for medical assistance,for medical problem,for medical issue
" if I have additional questions about a contract",,about contracts,with questions about contracts,regarding contracts,with questions regarding contracts,if I want to ask about contracts,to ask about contracts
to report a customer service complain about the tech store,,regarding the customer service of the tech store,regarding tech store customer service,to complain about the tech store customer service,to report the tech store customer service
to complain about another student,,about complaining another student,about reporting another student,to report another student
to report harassment,,about discrimination,about harassment,to report discrimination
in an emergency,,regarding an emergency,about an emergency,if I have an emergency,if I'm in an emergency
to report a security incident,,if i want to report a security incident,regarding a security incident,about a security incident
to reset my net i.d and password,,to retrieve my net i.d and password,if i forgot my net i.d and password,if i forget my net i.d and password
to report a food service customer complaint,,to complain about food service,about a food service customer complaint,if i want to report a food service customer complaint
to report a bookstore customer service complaint,,about bookstore customer service complaint,if I want to report a bookstore customer service complaint,to complain about bookstore customer service